label,article
0,"Ilang selyo ng mga opisyal na balota para sa gaganaping May 13, 2019 elections ang kapansin-pansing may mga sira, nang dumating ang mga ito sa Manila City Hall ngayong araw, Linggo, batay sa ulat ng GMA News. May mga punit umano ang ilan sa mga Commission on Elections (Comelec) sticker seals na ginagamit para sa seguridad ng mga balota nang dumating ang mga ito sa Manila City Hall. Nasira din daw ang isa sa labindalawang plastic seals na may bar code, na nakatali sa mga locks ng truck na naghatid sa mga ito. Ayon kay Manila City Treasurer's Office officer-in-charge Josephine Daza, 1502 kahon ng mga balota ang kanilang natanggap sa kabuuan para sa 1502 presinto. Ang opisina ni Daza ang naatasan ng Comelec na tumanggap at magtago ng mga nasabing balota bago ipamahagi ang mga ito sa kani-kanilang presinto. Bawat isang kahon ay may label na naglalaman ng ballot ID, cluster precinct number, probinsiya, munisipalidad at rehiyon kung saan ito gagamitin. May mga pulis na itinalaga sa lugar habang tinatatanggap ang mga nasabing kahon para sa seguridad ng mga balota. Pinayagan ding mamalagi sa labas ng Manila City Treasurer's Office ang mga representante ng mga kandidato ng mga Party- List groups upang matiyak ang seguridad ng mga balota sa loob ng mga kahon. Ayon kay Daza, maaari umanong itala ng mga representante ang mga nakita nilang discrepancies at ipaalam ang nasabing bagay sa Comelec. ""We will be submitting our report to the Commission on Elections regarding the discrepancies that were noticed in the opening of the trucks,"" saad ni Daza. Samantala, ipinaliwanag naman ni Comelec Education and Information Division Director Atty. Frances Arabe na bilang bahagi umano ng kanilang protocol, magsasagawa pa ng post-delivery inventory upang maseguro na walang tampering na nangyari. ""Mayroong seal 'yung truck kaso may awang siya kaya napunit. Kaya ang gusto nating sabihin sa publiko na ang tingnan nila talaga is the ballot box-'yung box na ang laman ay mga balota. Iba pa 'yun. Iba pa doon sa pinto ng truck doon sa mismong ballot na nasa box,"" wika ni Arabe. ""I-iinventory pa naman 'yan pagdating ng Office of the City or the Municipal Treasurer. So meron din tayong watchers doon and meron ding inventory report. Iko- compare mo lang 'yan eh from the point of departure, 'yung inventory report tapos 'yung arrival, iche-check nila isa-isa. So from there, malalaman natin kung mayroon talagang nabawas, mayroong nabuksan, kasi even the condition of the ballot box is recorded,"" dagdag pa ni Arabe. Samantala, sa Pasig City ay isa ring Comelec delivery truck ang iniulat na may sirang selyo. Sa kanyang Twitter post, sinabi ni Comelec Spokesperson James Jimenez, maaari umanong aksidenteng nasira ito dahil sa paggalaw ng sasakyan habang umaandar. ""Sticker may have torn during movement of the truck as the lap, or the torn edge appears uneven. The torn sticker is not ideal, obviously, but it is impossible to rule out accidental tearing. And as indicated, it is important to verify the state of the contents of the entire shipment- whether there are indications of tampering or pilferage,"" ani Jimenez. Source: GMA News"
1,"Ayon sa police report, namataan na nagsimula ang pagliliyab sa kagubatan sa Sitio Bincul sa Mangusu nitong Huwebes at kumalat sa mga kalapit na sitio. Pinaniniwalaang ang pagliliyab ay dulot ng matinding tagtuyot na nararanasan ng siyudad simula noong Nobyembre ng nakaraang taon."
0,"""Lumaban po kayo for the sake of your daughter"" Hinikayat ng university lecturer at pro-government blogger na si Sass Rogando Sasot ang common-law wife ni Pangulong Rodrigo DUterte na si Ma'm Honeylet Avacena na maghain ng reklamo laban sa Google sa Estados Unidos para ibunyag kung sino ang nasa likod ng mapanirang propaganda video kung saan idinadawit ang menor de edad na si Veronica ""Kitty"" Duterte sa droga. ""I suggest that you file a case in the US versus Google, concerning this YOutube Account: 'Ang Totoong Narco List',"" sabi ni Sasot. Ang naturang Youtube account ay responsable sa mga mapanirang video ipinagkalat ng mga kumakalaban sa kasalukuyang administrasyon. Matapos maglabas paninira laban kay Presidential son Paolo Duterte, idinawit naman nila sa kalakaran ng droga ang menor de edad at bunsong anak ni Pangulong Duterte na si Kitty. ""Your daugther, a minor, has been defamed through false and malicious Youtube video, claiming your daughter receives drug money,"" ani Sasot Ang unang video ng nasabing Youtube account ay binutata na ng mga taga-suporta ng Pangulo matapos makita ang mga pinekeng pirma sa nasabing video. Umalma na rin ang isang alkalde at sinabing pirma niya ang ginamit sa malisyosong video. Source: Sass Rogando Sasot | PNA | Datu Zamzamin"
1,"Ayon sa Genesis Prize Foundation, si Prime Minister Benjamin Netanyahu ang maggagawad ng parangal sa seremonya na gaganapin sa Jerusalem ngayong summer para sa ""actor, producer and peace activist."""
1,MILWAUKEE (AP)- Sinabi ng isang personahe na may direktang kaalaman sa sitwasyon na mawawala si Milwaukee Bucks rookie Jabari Parker sa kabuuan ng season sanhi ng injury sa kaliwang tuhod. Ito ang sinabi ng source na ayaw ipabanggit ang pangalan sa The Associated Press kahapon dahil na rin 'di sila otorisado hanggang sa 'di ipinapahayag ang isyu.
0,"Sapul sa video ang pag-aangas ng isang sundalo sa mga tauhan ng Metro Manila Development Autority (MMDA) nang sitahin ito dahil sa illegal parking. Buti na lang at dumating si MMDA Suprivising Officer Col. Bong Nebrija na dating umanong miyembro ng Pilippine Navy. Nagkataon na kaklase pa pala ni Nebrija ang boss ng nagmamatigas na sundalo. Sa huli, napag-alaman na hindi lang illegal parking ang violation ng sundalo dahil wala rin itong maipakitang driver's license. Wala ng nagawa ang sundalo nag i-tow ng MMDA ang kanyang sasakyan. Ito po ang reaksyon ng mga kababayan natin sa inasal ng sundalo. Source: GMA News | GMA News"
0,"Inilabas na ang larawan ng primary suspek sa malagim na sinapit ni Christine Lee Silawan, 16-anyos, grade 9 student sa Lapu-Lapu City sa Cebu na bukod sa pinatay at ginahasa ay binalatan pa ang mukha at tinanggalan ng lamanloob. Kinilala ang isa sa tatlong suspek na si Jonas Bueno. Ayon sa mga naunang ulat, hindi ito nakatira sa Lapu-lapu City at kasalukuyang nagtatago sa Cebu batay sa imbestigasyon ng mga pulis. Nakita umano ang itinuturong primary suspek na pinasakay nito sa isang motorsiklo si Silawan na nakita sa isang CCTV bago ang krimen. Lumalabas rin sa imbestigasyon ng mga pulis na nakakapalitan ng biktima ng mensahe ang suspek ngunit hindi sigurado kung mayroon silang relasyon. Tinitingnan din ang koneksyon ng kaso ni Silawan sa tatlong suspek sa pagpatay at pagbalat din sa mukha ng 60-anyos na si Trinidad Batucan na nangyari noong Enero 11. Pinangalanan ang mga suspek sa kaso ni Batucan na magkakapatid na sina Junrey, Juvy at Jonas Bueno. Ayon naman kay Police Col. Lemuel Obon, hepe ng Lapu-Lapu City Police, mas magiging madali na para sa kanila na mahuli ang dalawa pang suspek kapag naaresto na ang pangunahing suspek na si Jonas. Samantala, umakyat na sa P2 million ang pabuya sa sinumang makatutulong sa ikadarakip ng mga salarin. Ito'y matapos mag-ambag si Presidential Assistant to the Visayas Michael Dino ng P100,000. Nangako rin umano si Philippine Postal Corporation Chairman Norman Fulgencio na magbibigay ng dagdag na P100,000. Ang ibang nalikom na pera ay mula sa Lapu-Lapu City government (P1 million), isang dayuhan na nakabase sa Leyte (P500,000), Cebu Provincial Council for the Welfare of Children (P200,000) at Police Regional Advisory Council (P100,000). Maliban sa dagdag na reward ay iniabot din ni Dino ang tulong pinansiyal mula sa Office of the President na P20,000 sa pamilya ng biktima."
1,"Nanunuot sa kamalayan ng mga Pilipino ang madamdaming pakiusap ng batang-batang biyuda ni Senior Inspector Ryan Pabalinas, si Erica sa misang idinaos sa Immaculate Heart of Mary Parish, Quezon City noong Linggo. ""Muli, Ginoong Pangulo, nakikiusap po kami na matamo ang hustisya at malaman ang katotohanan."" Ang okasyon ay ika-44 araw ng pagkakapaslang sa 44 PNP-SAF na hanggang ngayon ay nababalutan ng pagtuturuan at pagsisisihan. Hindi naniniwala ang taumbayan na basta maglulunsad ng sensitibong operasyon si ex-SAF commander Director Getulio Napenas kung walang basbas ito ng nakatataas sa kanya. Inamin niyang ang nasa likod nito ay si suspendidong PC chief Purisima. Eh, bakit naman pinayagan ng Pangulo na hayaan ang suspendidong hepe sa na mamahala laban sa high-value targets na sina Marwan at Usman, at iniwan sa kangkungan sina DILG Sec. Mar Roxas at PNP OIC Deputy Director Leonardo Espina? Malapit nang matapos ang termino ni PNoy. Sana, hindi ang Mamasapano tragedy ang maging legacy niya at hindi rin ang Tuwid Na Daan, pagpapakulong kina GMA, JPE, Sens. Bong Revilla at Jinggoy Estrada at pagpapatalsik kay ex-Supreme Court Justice Renato Corona."
0,"Nagtungo ngayong araw ang ilang artista, mang-aawit, at basketball players sa Malacanang para makipagkita kay Pangulong Rodrigo Duterte. Ilan sa mga celebrities na nakitang naka Duterte fist sign ay sina Vhong Navarro, Bayani Agbayani, Eva Marie Poon, Ryan Bang, Ice seguerra, Jhed Madella at jayson Gainza. Naroroon din ang magkapatid na sina Toni at Alex Gonzaga. Kapansin-pansin na ang ilang mga artista ay mula sa Kapamilya network o ABS-CBN. Alam ng lahat na galit si Pangulong Duterte sa ABS-CBN dahil ginantso daw siya noong panahon ng eleksyon. Ayon sa Presidente, hindi daw binalik ng himpilan ang binayad niya sa political ads niya kahit hindi ito inere ng istasyon. Nagbanta pa nga ang Pangulo na hindi niya pipirmahan ang license renewal ng ABS-CBN na malapit na mag-expire. Nakita rin ang ilang dati at kasalukuyang basketball players tulad nina Sonny Thoss, Cyrus Baguio, JV Casio at Willie Miller. Source: Manila Bulletin"
0,"Libu-libong motorcycle rider ang nagsagawa ng nationwide protest laban sa implementasyon ng Motorcycle Crime Prevention Act o Republic Act 11235 at mas kilala sa tawag na Doble Plaka Law. Ayon sa impormasyong mula sa Quezon City Police, tinatayang nasa 50,000 riders ang nakiisa sa protestang tinawag na ""Unity Ride"" na kumain ng tatlong northbound lanes sa bahagi ng EDSA-White Plains. Nagsimula ang naturang protesta sa Pasay at umabot ito sa Quezon City. Nakiisa ang mga riders mula sa Laguna, Batangas, at Quezon at nagsagawa ng kanilang protesta sa Tiaong, Quezon. Nagtipun-tipon din ang mga rider sa Cebu at Zamboanga upang kondenahin ang naturang polisiya sa kani-kanilang lungsod. Matatandaang noong Marso 8, nilagdaan ni Pangulong Rodrigo Duterte ang batas na nagsusulong na mapigilan ang mga motorcycle riding criminals sa pagtakas matapos makagawa ng krimen. Ang naturang batas ay nangangailangan sa mga rider na magkaroon ng mas malaking plaka na madaling mabasa mula sa harap, likod at gilid ng motorsiklo sa distansya na hindi bababa sa 15 metro mula sa motorsiklo. Ito ay upang madali umanong makilala ang registration ng motorsiklo upang mahuli agad ang sino mang motorcycle riding criminal. Iniutos din ng Land Transportation Office (LTO) na magkaroon ng color scheme para sa mga readable plate numbers kada rehiyon upang madaling malaman kung saan ito nagmula. Agad namang tinabla ng mga rider ang naturang batas na ayon sa kanila ay ""discriminatory"". ""We are riders, not criminals,"" nakasaad sa mga placard ng mga rider. Ayon kay Motorist Motorcycle Rights Organization Chairperson Jobert Bolanos, nakababahala ang panukala na palakihin ang mga plaka dahil maaari umano itong makaapekto sa safety ng rider. ""If we place plates that are too big and will be affected by wind, there's no assurance that the mounting points will hold these plates in place. When there's wind resistance there's bound to be failure. When there's failure, there's risk, and when there's risk may masasaktan at pwedeng makamatay (someone could get hurt and die),"" saad ni Bolanos. Noong nakaraang linggo ay nilinaw ng LTO na hindi pa umano final ang disenyo ng license plates."
0,"Ibinida ni Department of Agriculture (DA) Secretary Manny Pinol ang kauna-unahang gulong na pagmamay-ari ng mga rubber farmer sa bansa. Unang nakipagkasundo ang Philippine Rubber Farmers's Association sa Leo Tire Manufacturing Corporation para sa mga goma na gagamitin sa paggawa ng mga gulong ng motorsiklo at maliliit na traktora. ""The manufacturing and marketing of the tires for working motorcycles commonly known as 'habal-habal' as well as tricycles marks a small step forward in the program of the Department of Agriculture to elevate the farmer from the status of a raw material producer to the processor and merchandiser of finished products with added value,"" ani Pinol. Ayon kay Pinol, ang gulong ay tatawaging 'Pilipinas Agila Tires' na mas mura kumpara sa mga imported na gulong sa merkado. ""Pilipinas Agila Tires, the first farmer-owned motorcycle tire brand using locally harvested rubber cup lumps, will be in the market next month at prices lower than imported tires,"" sabi ni Pinol. Dagdag ni Pinol, ang mga magsasaka na rin mismo ang mag-aalok ng mga gulong sa mga may-ari ng motorsiklo at traktora. Sa ganitong paraan ay may proteksyon na ang mga magsasaka sa mga negosyante na bumabarat sa presyo ng goma. Inaasahan naman ng ahensya na magkakaroon ng sariling planta ang mga rubber farmers bago magtapos ang termino ng Pangulo sa 2022. ""The DA projects that before the end of the term of President Duterte in 2022, the country's rubber farmers will have their own tire manufacturing plant in Mindanao,"" ani Pinol. Nagpapasalamat naman si Pinol sa Pangulo dahil sa pag-suporta sa naturang proyekto. ""We thank President Duterte for his support and we promise him, we will handle this project well and we will move forward and liberate ourselves from the bondage of middlemen and traders who buy our produce at very low prices and sell us expensive tires,"" dagdag pa ni Pinol."
0,"Dalawang suspek sa panununog ng vote counting machine (VCM) at iba pang election paraphernalia sa Jones, Isabela ang naaresto. Naaresto ng Philippine National Police (PNP) sina Jayson Leano at Rodel Pascual sa ikinasang manhunt operation sa grupo ng dalawang suspek kasabay ng 2019 midterm election. Sa inisyal na ulat, ibinibiyahe ang VCM at election paraphernalia ng mga miyembro ng board of election inspectors (BEI) patungo sa munisipyo ng bayan ng Jones nang harangin sila ng mga suspek sa bahagi ng Barangay Sta. Isabel. Pinababa umano ng mga armadong lalaki ang mga BEI at ipinasuko ang VCM at saka naman nila sinunog ang mga ito. Ang sinunog na VCM at election paraphernalia ay mula sa polling precinct numbers 0037A, 0037B, 0038A, 0038B at 0038P1 mula sa Barangay Dicamay I at polling precinct number 0039A, 0039B, 0039C, 0040 A 0040B at 0040P1 na mula naman sa Barangay Dicamay II. Nahaharap ngayon ang mga suspek sa kasong Arson, Grave Threats at Robbery."
1,"Nakapaglaro ang 40-anyos na si Rivera sa World Cup sa Poland nang maghari sa BWC National Finals noong Agosto matapos ding makopo ang Masters title sa Philippine National Games noong Mayo para sa rekord na ikawalong Male Bowler of the Year award. ""It feels good to win again. It would definitely be tougher to repeat in 2015 as more talented youth bowlers start to emerge,"" sambit kahapon ng international campaigner na si Rivera. Tampok sa makinang na performance ni Tabora, patungo sa Female Bowler of the Year, ang unang career perfect game, pamamayagpag sa PBA Open Masters ladies at ang pagiging kasapi ng PH team sa Incheon 17th Asiad 2014. Hinirang namang 2014 top Cebu bowlers sina BALP Open Masters champion GJ Buyco (men) at Sinulog Open Masters champion Samantha Lagcao (women) sa una nilang pagtanggap sa parangal. Ang 18-anyos na si Enzo Hernandez na kinubra ang limang medalyang ginto sa Manila Asian Universities Championships at anim na 300 perfect games ang tinanghal na Male Youth Bowler of the Year. Iniuwi ni Bea Hernandez ang Female Youth Bowler of the Year sa impresibong pagsabak sa Chinese Taipei, Singapore at Malaysian International Opens, bukod pa sa pagwawagi sa PBC Youth Quarterly tournaments. Most Improved Bowler of the Year naman sina Ray Snyder (male) at Dale Lazo (female). Idineklara si Eboy Farr na Cyclist of the Year sanhi ng 15 international at national titles, kabilang ang ASEAN MTB Cup Series- overall men masters at ipinutong kina Sonny Montilla at Camille Gotohio ang Badminton Player para sa kalalakihan at kababaihan."
